Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
1.77	-1.14	1.9793507	-1.2028681
1.83	-1.14	1.9568713	-1.194558
1.89	-1.14	1.9724848	-1.1667032
1.95	-1.14	1.9557966	-1.1676422
2.01	-1.14	2.0305584	-1.1428249
2.07	-1.14	1.8608756	-0.42188854
2.13	-1.14	1.4535289	0.16816039
2.19	-1.14	1.4301146	0.41699647
2.25	-1.14	1.4136439	0.48422569
2.31	-1.14	1.5456744	0.55927076
2.37	-1.14	1.4985781	0.33522112
2.43	-1.14	1.4886097	0.48067292
2.49	-1.14	1.51841	0.46513232
2.55	-1.14	1.4133448	0.29546782
2.61	-1.14	1.5394764	0.50483032
2.67	-1.14	1.6712037	0.33652864
2.73	-1.14	1.5614527	0.4213556
2.79	-1.14	1.602416	0.29887861
2.85	-1.14	1.6311594	0.31618067
2.91	-1.14	1.6691459	0.37756663
2.97	-1.14	1.7236646	0.38203713
3.03	-1.14	1.7326847	0.40629319
3.09	-1.14	1.5262686	0.52598735
3.15	-1.14	1.5974503	0.2146543
3.21	-1.14	1.7351732	0.12780382
3.27	-1.14	1.8062396	0.052140228
3.33	-1.14	1.7063058	0.05765319
3.39	-1.14	1.4348557	-0.21612215
3.45	-1.14	1.1083293	-0.44080646
3.51	-1.14	0.95898274	-0.5950691
3.57	-1.14	0.96680873	-0.65102821
3.63	-1.14	0.87287425	-0.69148671
3.69	-1.14	1.0512304	-0.56239269
3.75	-1.14	1.1935447	-0.43253417
3.81	-1.14	1.3260615	-0.29123942
3.87	-1.14	1.3922156	-0.28537677
3.93	-1.14	1.4425686	-0.23325368
3.99	-1.14	1.5301251	-0.17478707
4.05	-1.14	1.5591221	-0.17894798
4.11	-1.14	1.6063244	-0.12799715
4.17	-1.14	1.5692978	-0.15137845
4.23	-1.14	1.599791	-0.073149906
4.29	-1.14	1.6646241	-0.009541104
4.35	-1.14	1.6808951	-0.065389489
4.41	-1.14	1.7356074	-0.021157823
4.47	-1.14	1.7373029	-0.034535414
4.53	-1.14	1.7549642	-0.024318153
4.59	-1.14	1.7511042	0.01434352
4.65	-1.14	1.716694	0.020982403
4.71	-1.14	1.7704108	0.10044425
4.77	-1.14	1.7036017	0.18094208
4.83	-1.14	1.7941695	0.12595439
4.89	-1.14	1.8077672	0.10403471
4.95	-1.14	1.8118301	0.13079062
5.01	-1.14	1.7946422	0.17009905
5.07	-1.14	1.7627787	0.16940011
5.13	-1.14	1.7317964	0.35054678
5.19	-1.14	1.7179	0.32926924
5.25	-1.14	1.6700843	0.30875757
5.31	-1.14	1.7289583	0.31430629
5.37	-1.14	1.7827197	0.18690023
5.43	-1.14	1.7587379	0.21592636
5.49	-1.14	1.68731	0.33012547
5.55	-1.14	1.645929	0.41453494
5.61	-1.14	1.6814449	0.31103596
5.67	-1.14	1.6945032	0.25965962
5.73	-1.14	1.7146546	0.19391244
5.79	-1.14	1.7584884	0.16633212
5.85	-1.14	1.7694524	0.16720212
1.65	-1.1	2.0154639	-1.1788335
1.71	-1.1	2.010988	-1.1914563
1.77	-1.1	1.9540608	-1.1692081
1.83	-1.1	1.9627519	-1.2027479
1.89	-1.1	1.9567664	-1.1751866
1.95	-1.1	1.9811679	-1.1366463
2.01	-1.1	1.982859	-1.0520227
2.07	-1.1	1.9032516	-0.80611984
2.13	-1.1	1.9244032	-0.73362308
2.19	-1.1	1.965287	-0.040187647
2.25	-1.1	1.6361246	0.1263029
2.31	-1.1	1.5047546	0.61778268
2.37	-1.1	1.6643186	0.56331091
2.43	-1.1	1.5778781	0.4893615
2.49	-1.1	1.5208072	0.56254409
2.55	-1.1	1.5630018	0.4761744
2.61	-1.1	1.5980932	0.58923923
2.67	-1.1	1.6195068	0.52994015
2.73	-1.1	1.5842392	0.56418499
2.79	-1.1	1.4984383	0.509284
2.85	-1.1	1.6278133	0.41754758
2.91	-1.1	1.7127838	0.36022713
2.97	-1.1	1.6991845	0.3922593
3.03	-1.1	1.6801455	0.41067304
3.09	-1.1	1.7885394	0.40170184
3.15	-1.1	1.7674198	0.41022407
3.21	-1.1	1.7038909	0.27671813
3.27	-1.1	1.7837598	0.37997096
3.33	-1.1	1.7173613	0.31689203
3.39	-1.1	0.8510406	-0.61181781
3.45	-1.1	0.68758197	-0.56425494
3.51	-1.1	0.83919993	-0.59948685
3.57	-1.1	0.94634668	-0.55536
3.63	-1.1	1.0032896	-0.53318989
3.69	-1.1	1.1565973	-0.47322575
3.75	-1.1	1.2829968	-0.37660886
3.81	-1.1	1.3945933	-0.2825185
3.87	-1.1	1.3635545	-0.29854327
3.93	-1.1	1.4377109	-0.14511038
3.99	-1.1	1.4395941	-0.090910004
4.05	-1.1	1.5166256	-0.017586359
4.11	-1.1	1.5810541	-0.068304144
4.17	-1.1	1.6135554	-0.10820949
4.23	-1.1	1.6656992	-0.07201755
4.29	-1.1	1.6884305	-0.045723903
4.35	-1.1	1.7090045	-0.065171725
4.41	-1.1	1.7162863	-0.035616595
4.47	-1.1	1.7557548	-0.020301852
4.53	-1.1	1.7777536	-0.015558079
4.59	-1.1	1.7710712	0.030860763
4.65	-1.1	1.7536585	0.068020427
4.71	-1.1	1.7778966	0.082321751
4.77	-1.1	1.7896857	0.079305256
4.83	-1.1	1.8236586	0.11469685
4.89	-1.1	1.8128967	0.12717914
4.95	-1.1	1.8029129	0.14598678
5.01	-1.1	1.7634359	0.19038789
5.07	-1.1	1.7692391	0.18094981
5.13	-1.1	1.7625678	0.21642336
5.19	-1.1	1.7699203	0.27701702
5.25	-1.1	1.7684734	0.25881776
5.31	-1.1	1.7506207	0.29615111
5.37	-1.1	1.769057	0.29896687
5.43	-1.1	1.7812246	0.26398902
5.49	-1.1	1.7086868	0.3010799
5.55	-1.1	1.7062768	0.36374804
5.61	-1.1	1.6564137	0.42568947
5.67	-1.1	1.6844805	0.35179521
5.73	-1.1	1.7229293	0.24100542
5.79	-1.1	1.7133154	0.23723813
5.85	-1.1	1.8621629	0.24862942
1.65	-1.06	2.0170984	-1.1887331
1.71	-1.06	1.9719932	-1.1576317
1.77	-1.06	1.9603032	-1.1612689
1.83	-1.06	1.9670961	-1.1673582
1.89	-1.06	2.0060879	-1.1386338
1.95	-1.06	2.0049837	-1.1410723
2.01	-1.06	2.0208823	-1.115058
2.07	-1.06	2.0473989	-1.0659638
2.13	-1.06	2.079627	-1.0284377
2.19	-1.06	2.1058985	-1.045071
2.25	-1.06	1.9098037	-0.47218397
2.31	-1.06	1.7614062	-0.002403521
2.37	-1.06	1.6318074	0.20039572
2.43	-1.06	1.8518166	0.37789922
2.49	-1.06	1.6793056	0.52375045
2.55	-1.06	1.6171878	0.69847853
2.61	-1.06	1.5117221	0.70238931
2.67	-1.06	1.6108309	0.70217649
2.73	-1.06	1.6392244	0.6360092
2.79	-1.06	1.5555144	0.68475673
2.85	-1.06	1.5583704	0.60277473
2.91	-1.06	1.6280617	0.55928562
2.97	-1.06	1.671782	0.55794088
3.03	-1.06	1.7013379	0.4925297
3.09	-1.06	1.6461649	0.45476134
3.15	-1.06	1.6588613	0.44453264
3.21	-1.06	1.7854642	0.3252078
3.27	-1.06	1.7543441	0.21271614
3.33	-1.06	1.2228366	-0.064818203
3.39	-1.06	0.63428844	-0.56158954
3.45	-1.06	0.86082641	-0.4875879
3.51	-1.06	0.9922206	-0.44952542
3.57	-1.06	0.93927221	-0.50250027
3.63	-1.06	1.0006542	-0.48977159
3.69	-1.06	1.1711999	-0.42016426
3.75	-1.06	1.3234479	-0.285658
3.81	-1.06	1.3136176	-0.23190139
3.87	-1.06	1.3463623	-0.15365634
3.93	-1.06	1.3996716	-0.12561471
3.99	-1.06	1.4569975	-0.10324403
4.05	-1.06	1.547144	-0.081180667
4.11	-1.06	1.5445071	-0.077656495
4.17	-1.06	1.5657172	-0.071244627
4.23	-1.06	1.5841486	-0.070453042
4.29	-1.06	1.6290163	-0.062661172
4.35	-1.06	1.6631536	-0.034355935
4.41	-1.06	1.688566	-0.004578076
4.47	-1.06	1.7051859	0.007826718
4.53	-1.06	1.7514473	0.03879711
4.59	-1.06	1.7428652	0.053276295
4.65	-1.06	1.7578251	0.054242828
4.71	-1.06	1.7557786	0.08807699
4.77	-1.06	1.7387231	0.10139406
4.83	-1.06	1.774763	0.090938449
4.89	-1.06	1.7893736	0.12099911
4.95	-1.06	1.7844944	0.18925685
5.01	-1.06	1.7734138	0.20610795
5.07	-1.06	1.8021381	0.27708542
5.13	-1.06	1.788575	0.28437776
5.19	-1.06	1.7781722	0.31374942
5.25	-1.06	1.8036906	0.30703215
5.31	-1.06	1.7598266	0.33291494
5.37	-1.06	1.7519581	0.29084415
5.43	-1.06	1.7721785	0.29447885
5.49	-1.06	1.7554681	0.30847551
5.55	-1.06	1.7634122	0.28586147
5.61	-1.06	1.7440273	0.31055097
5.67	-1.06	1.74628	0.31778799
5.73	-1.06	1.7063664	0.32032734
5.79	-1.06	1.7475656	0.29075403
5.85	-1.06	1.6948854	0.20768835
1.65	-1.02	1.9781857	-1.1330657
1.71	-1.02	1.9536805	-1.1446322
1.77	-1.02	1.9664307	-1.1296946
1.83	-1.02	2.0060831	-1.1281922
1.89	-1.02	2.0129879	-1.1304436
1.95	-1.02	2.0329226	-1.0975492
2.01	-1.02	2.0514268	-1.075841
2.07	-1.02	2.0785985	-1.0417895
2.13	-1.02	2.0913487	-1.0416543
2.19	-1.02	2.0702683	-0.98733911
2.25	-1.02	2.1357857	-0.96756427
2.31	-1.02	2.1476566	-0.82538896
2.37	-1.02	2.0665401	-0.60693281
2.43	-1.02	2.214602	-0.90266295
2.49	-1.02	1.4176531	0.398496
2.55	-1.02	1.5397698	0.51536012
2.61	-1.02	1.7056971	0.51735607
2.67	-1.02	1.532067	0.63767719
2.73	-1.02	1.616906	0.65165965
2.79	-1.02	1.5526195	0.67003538
2.85	-1.02	1.5626483	0.73412199
2.91	-1.02	1.6276256	0.66378942
2.97	-1.02	1.5549625	0.66419525
3.03	-1.02	1.6479046	0.61194589
3.09	-1.02	1.6168525	0.50547152
3.15	-1.02	1.2096233	0.28424717
3.21	-1.02	1.2046123	0.20091748
3.27	-1.02	1.1340797	-0.097934102
3.33	-1.02	0.78535269	-0.22729144
3.39	-1.02	0.64757577	-0.39242565
3.45	-1.02	0.70473471	-0.5041771
3.51	-1.02	0.97733816	-0.33008456
3.57	-1.02	1.0190869	-0.3889998
3.63	-1.02	1.1727257	-0.33510176
3.69	-1.02	1.2328247	-0.25825234
3.75	-1.02	1.3169398	-0.17853504
3.81	-1.02	1.3388251	-0.16226109
3.87	-1.02	1.3991239	-0.13905906
3.93	-1.02	1.4332184	-0.096351965
3.99	-1.02	1.4993601	-0.069402739
4.05	-1.02	1.5052047	-0.056764074
4.11	-1.02	1.5373665	-0.060613574
4.17	-1.02	1.5609763	-0.036711254
4.23	-1.02	1.5833918	-0.020642914
4.29	-1.02	1.6197458	0.008651646
4.35	-1.02	1.6177745	0.011208072
4.41	-1.02	1.6226408	0.046991233
4.47	-1.02	1.6775073	0.066290124
4.53	-1.02	1.7319699	0.066289177
4.59	-1.02	1.7519891	0.097674724
4.65	-1.02	1.7563782	0.12212709
4.71	-1.02	1.8060542	0.11406195
4.77	-1.02	1.8167396	0.15878697
4.83	-1.02	1.8102948	0.17018296
4.89	-1.02	1.8128779	0.18579829
4.95	-1.02	1.8028701	0.21835989
5.01	-1.02	1.7838515	0.28320878
5.07	-1.02	1.7658315	0.30231086
5.13	-1.02	1.7472818	0.32971436
5.19	-1.02	1.7793158	0.35650785
5.25	-1.02	1.7294368	0.36246539
5.31	-1.02	1.7281624	0.35344301
5.37	-1.02	1.7867379	0.29872163
5.43	-1.02	1.79539	0.3488272
5.49	-1.02	1.7906661	0.33199609
5.55	-1.02	1.7735603	0.33031295
5.61	-1.02	1.7636259	0.32705225
5.67	-1.02	1.7711204	0.3163534
5.73	-1.02	1.7746918	0.33338593
5.79	-1.02	1.7468994	0.37920427
5.85	-1.02	1.7983434	0.39202778
1.65	-0.98	1.9771725	-1.1557502
1.71	-0.98	1.9714484	-1.1140642
1.77	-0.98	2.0038271	-1.1121479
1.83	-0.98	2.0200793	-1.1068166
1.89	-0.98	1.9967147	-1.0727508
1.95	-0.98	2.0337781	-1.0676935
2.01	-0.98	2.0769394	-1.0498434
2.07	-0.98	2.0733318	-1.0006306
2.13	-0.98	2.1185766	-0.98139561
2.19	-0.98	2.1215414	-0.95927205
2.25	-0.98	2.1427925	-0.94392182
2.31	-0.98	2.1749569	-0.90653042
2.37	-0.98	2.2720942	-0.90007504
2.43	-0.98	2.2664019	-0.89853547
2.49	-0.98	2.1005982	-0.63271517
2.55	-0.98	2.0547611	-0.51057859
2.61	-0.98	2.1331372	-0.46195967
2.67	-0.98	1.9026414	0.069955947
2.73	-0.98	1.5881259	0.74461921
2.79	-0.98	1.4592422	0.77635371
2.85	-0.98	1.5609071	0.71143071
2.91	-0.98	1.5444838	0.82794256
2.97	-0.98	1.5664328	0.76461929
3.03	-0.98	1.5612278	0.7405117
3.09	-0.98	1.6390178	0.68214147
3.15	-0.98	1.0924532	0.17518467
3.21	-0.98	0.93671567	0.012131527
3.27	-0.98	1.0726155	-0.096716746
3.33	-0.98	0.50409656	-0.42623813
3.39	-0.98	0.54004745	-0.46919921
3.45	-0.98	0.63118185	-0.54561211
3.51	-0.98	0.99249952	-0.30764015
3.57	-0.98	1.0536236	-0.34851652
3.63	-0.98	1.1770047	-0.26875565
3.69	-0.98	1.2222443	-0.19126571
3.75	-0.98	1.3397395	-0.1280314
3.81	-0.98	1.3701924	-0.11533399
3.87	-0.98	1.3658624	-0.08819261
3.93	-0.98	1.4298244	-0.068733565
3.99	-0.98	1.5038639	-0.059867624
4.05	-0.98	1.574234	-0.043498067
4.11	-0.98	1.6041125	-0.029678918
4.17	-0.98	1.6034667	0.009904776
4.23	-0.98	1.6441736	0.014443263
4.29	-0.98	1.6580616	0.024542833
4.35	-0.98	1.6644508	0.029579589
4.41	-0.98	1.6639242	0.02550173
4.47	-0.98	1.6944447	0.020837876
4.53	-0.98	1.7148563	0.055488243
4.59	-0.98	1.7518045	0.070032594
4.65	-0.98	1.7346966	0.10111263
4.71	-0.98	1.7564393	0.15101113
4.77	-0.98	1.7684172	0.17773795
4.83	-0.98	1.8296568	0.19207277
4.89	-0.98	1.8297076	0.22210926
4.95	-0.98	1.8094726	0.25400332
5.01	-0.98	1.7548015	0.28047003
5.07	-0.98	1.7762541	0.29434767
5.13	-0.98	1.8000156	0.29986229
5.19	-0.98	1.7495816	0.35418999
5.25	-0.98	1.7459079	0.3987779
5.31	-0.98	1.6978585	0.42929873
5.37	-0.98	1.703183	0.45451193
5.43	-0.98	1.6762252	0.43199164
5.49	-0.98	1.7510914	0.41626284
5.55	-0.98	1.7436332	0.48309508
5.61	-0.98	1.8177337	0.40257228
5.67	-0.98	1.8012103	0.38811107
5.73	-0.98	1.7886828	0.34619155
5.79	-0.98	1.7821127	0.35601162
5.85	-0.98	1.8028558	0.34780797
1.65	-0.94	1.989566	-1.1099917
1.71	-0.94	2.0233743	-1.0950595
1.77	-0.94	2.0131803	-1.0796842
1.83	-0.94	2.0167587	-1.0667632
1.89	-0.94	2.0337234	-1.0450842
1.95	-0.94	2.0534257	-1.0222162
2.01	-0.94	2.0747256	-1.0090433
2.07	-0.94	2.1309942	-0.9700941
2.13	-0.94	2.1127117	-0.94751569
2.19	-0.94	2.1356234	-0.93355419
2.25	-0.94	2.201059	-0.91067581
2.31	-0.94	2.2468706	-0.88632647
2.37	-0.94	2.2548564	-0.88290733
2.43	-0.94	2.1780449	-0.81893649
2.49	-0.94	2.2334499	-0.81808317
2.55	-0.94	2.246405	-0.8146763
2.61	-0.94	2.1660147	-0.75394027
2.67	-0.94	2.2957818	-0.79448586
2.73	-0.94	1.9881165	-0.14241026
2.79	-0.94	1.8032182	0.20560748
2.85	-0.94	1.5711176	0.73873679
2.91	-0.94	1.603365	0.76821677
2.97	-0.94	1.5249115	0.72314174
3.03	-0.94	1.4122464	0.66474349
3.09	-0.94	1.1458405	0.3976791
3.15	-0.94	0.74477013	0.11374728
3.21	-0.94	0.37718169	-0.2308593
3.27	-0.94	0.89559998	-0.013059274
3.33	-0.94	0.52052959	-0.42890321
3.39	-0.94	0.49294622	-0.4860918
3.45	-0.94	0.44357718	-0.38839428
3.51	-0.94	0.97600676	-0.27918367
3.57	-0.94	1.0379139	-0.25459636
3.63	-0.94	1.104726	-0.18725815
3.69	-0.94	1.1834313	-0.15179841
3.75	-0.94	1.2639471	-0.11211883
3.81	-0.94	1.3449663	-0.091622124
3.87	-0.94	1.4014805	-0.054298018
3.93	-0.94	1.4276951	-0.07660288
3.99	-0.94	1.4882132	-0.050688362
4.05	-0.94	1.5179565	-0.031258181
4.11	-0.94	1.5672299	-0.005341925
4.17	-0.94	1.5751256	0.017049894
4.23	-0.94	1.6255538	0.041126392
4.29	-0.94	1.6475378	0.05372218
4.35	-0.94	1.6935472	0.061411757
4.41	-0.94	1.7104376	0.063468104
4.47	-0.94	1.7330218	0.064816337
4.53	-0.94	1.7549115	0.066149235
4.59	-0.94	1.7458524	0.083256196
4.65	-0.94	1.7352712	0.1141302
4.71	-0.94	1.7633846	0.12833984
4.77	-0.94	1.7909312	0.16419526
4.83	-0.94	1.7990032	0.15941964
4.89	-0.94	1.8345566	0.18860102
4.95	-0.94	1.840688	0.26349192
5.01	-0.94	1.8650276	0.28121718
5.07	-0.94	1.830222	0.32513395
5.13	-0.94	1.7985761	0.35642922
5.19	-0.94	1.7897035	0.36918327
5.25	-0.94	1.7927853	0.38728965
5.31	-0.94	1.7733489	0.3976478
5.37	-0.94	1.7647431	0.44099307
5.43	-0.94	1.7350696	0.50053128
5.49	-0.94	1.7259937	0.52836008
5.55	-0.94	1.7377568	0.5192972
5.61	-0.94	1.7797127	0.50281962
5.67	-0.94	1.7941269	0.46708057
5.73	-0.94	1.7906415	0.46063272
5.79	-0.94	1.7785398	0.44086559
5.85	-0.94	1.7207676	0.4188597
1.59	-0.9	1.9953556	-1.0012135
1.65	-0.9	2.0124174	-1.0749141
1.71	-0.9	2.0198622	-1.0404714
1.77	-0.9	1.9719399	-1.0402629
1.83	-0.9	2.0070079	-1.015656
1.89	-0.9	2.0570269	-1.0055355
1.95	-0.9	2.0792006	-0.92454062
2.01	-0.9	2.0701498	-0.92217308
2.07	-0.9	2.1147807	-0.92348627
2.13	-0.9	2.1606198	-0.93231772
2.19	-0.9	2.2094276	-0.87962016
2.25	-0.9	2.2238175	-0.88559028
2.31	-0.9	2.2282501	-0.85547757
2.37	-0.9	2.2006457	-0.81974646
2.43	-0.9	2.2241265	-0.81748584
2.49	-0.9	2.2413053	-0.82100638
2.55	-0.9	2.2519885	-0.78641976
2.61	-0.9	2.2540769	-0.76849828
2.67	-0.9	2.2564729	-0.75827335
2.73	-0.9	2.2653402	-0.72538187
2.79	-0.9	2.2453916	-0.70688461
2.85	-0.9	1.9006095	0.014836778
2.91	-0.9	1.4542375	0.64523627
2.97	-0.9	1.4263807	0.6737353
3.03	-0.9	0.63936842	0.3496413
3.09	-0.9	0.78732744	0.13008416
3.15	-0.9	0.60274368	0.23094549
3.21	-0.9	0.31398834	-0.026286464
3.27	-0.9	0.040545668	-0.31157199
3.33	-0.9	0.20935993	-0.24475388
3.39	-0.9	0.35068033	-0.45039539
3.45	-0.9	0.57028189	-0.15585962
3.51	-0.9	0.81755717	-0.19408533
3.57	-0.9	1.0142418	-0.10467585
3.63	-0.9	1.1103998	-0.12903916
3.69	-0.9	1.1613211	-0.12368393
3.75	-0.9	1.2439076	-0.082634653
3.81	-0.9	1.2865049	-0.086065099
3.87	-0.9	1.3602949	-0.055038448
3.93	-0.9	1.4106552	-0.044215492
3.99	-0.9	1.4598215	-0.047666047
4.05	-0.9	1.4974955	0.001727943
4.11	-0.9	1.5265086	0.003170974
4.17	-0.9	1.5654717	0.027509126
4.23	-0.9	1.5820187	0.04555532
4.29	-0.9	1.6262774	0.056146427
4.35	-0.9	1.6293699	0.057658118
4.41	-0.9	1.6764069	0.07908682
4.47	-0.9	1.6845387	0.090203399
4.53	-0.9	1.6963804	0.077759786
4.59	-0.9	1.7164834	0.1071909
4.65	-0.9	1.7205276	0.1293556
4.71	-0.9	1.7435685	0.15520619
4.77	-0.9	1.767296	0.183145
4.83	-0.9	1.7739821	0.20106203
4.89	-0.9	1.7804123	0.21563963
4.95	-0.9	1.7841519	0.24399627
5.01	-0.9	1.78535	0.26282999
5.07	-0.9	1.8313441	0.28188914
5.13	-0.9	1.8299694	0.32005801
5.19	-0.9	1.8202294	0.33088003
5.25	-0.9	1.7923388	0.40108246
5.31	-0.9	1.7962684	0.42400659
5.37	-0.9	1.772734	0.43569458
5.43	-0.9	1.7641937	0.4515423
5.49	-0.9	1.7447069	0.48923655
5.55	-0.9	1.7635917	0.49465524
5.61	-0.9	1.7672502	0.50828023
5.67	-0.9	1.7577837	0.52832088
5.73	-0.9	1.8547082	0.39284187
5.79	-0.9	1.8384269	0.40779509
5.85	-0.9	1.8087398	0.43521176
1.59	-0.86	2.0354628	-1.0820609
1.65	-0.86	2.0048324	-0.87228136
1.71	-0.86	1.98607	-0.99458914
1.77	-0.86	2.0266308	-0.98289865
1.83	-0.86	2.0474738	-0.98212331
1.89	-0.86	2.0454779	-0.94133358
1.95	-0.86	2.085464	-0.92027211
2.01	-0.86	2.1562878	-0.91246377
2.07	-0.86	2.1861019	-0.86533952
2.13	-0.86	2.1866478	-0.86597577
2.19	-0.86	2.1953668	-0.84120193
2.25	-0.86	2.1996237	-0.81075368
2.31	-0.86	2.209434	-0.802128
2.37	-0.86	2.2419117	-0.80430018
2.43	-0.86	2.2656575	-0.77560185
2.49	-0.86	2.2432759	-0.75098653
2.55	-0.86	2.2459968	-0.76271936
2.61	-0.86	2.2566517	-0.75748618
2.67	-0.86	2.2635115	-0.70960224
2.73	-0.86	2.2715674	-0.69331829
2.79	-0.86	2.2542131	-0.69570645
2.85	-0.86	2.2491038	-0.6556034
2.91	-0.86	1.6038343	-0.10390806
2.97	-0.86	1.1993332	0.016347213
3.03	-0.86	0.52386431	0.039416076
3.09	-0.86	0.26733246	-0.044681723
3.15	-0.86	0.16944909	0.17804474
3.21	-0.86	0.10267185	-0.14954292
3.27	-0.86	0.011971345	-0.12607588
3.33	-0.86	0.033052422	-0.24392467
3.39	-0.86	0.18768364	-0.43254505
3.45	-0.86	0.39215538	-0.23583211
3.51	-0.86	0.83808445	-0.14802724
3.57	-0.86	0.97646052	-0.11084759
3.63	-0.86	1.0395482	-0.086145668
3.69	-0.86	1.1611438	-0.051012732
3.75	-0.86	1.220921	-0.02276547
3.81	-0.86	1.2887141	-0.053325335
3.87	-0.86	1.3357378	-0.035445822
3.93	-0.86	1.3700102	-0.024381054
3.99	-0.86	1.4275094	-0.020069721
4.05	-0.86	1.4417241	0.029175095
4.11	-0.86	1.4783954	0.07854975
4.17	-0.86	1.5215372	0.079385534
4.23	-0.86	1.5611652	0.066623928
4.29	-0.86	1.5930326	0.057272864
4.35	-0.86	1.6281441	0.061235613
4.41	-0.86	1.6310355	0.089846241
4.47	-0.86	1.6699134	0.11229771
4.53	-0.86	1.6698403	0.12743985
4.59	-0.86	1.7007114	0.13909251
4.65	-0.86	1.6960103	0.15622731
4.71	-0.86	1.7249869	0.17679607
4.77	-0.86	1.7520929	0.19318366
4.83	-0.86	1.7650601	0.21112771
4.89	-0.86	1.7642242	0.21732758
4.95	-0.86	1.7734671	0.2563511
5.01	-0.86	1.7314982	0.30108504
5.07	-0.86	1.7514708	0.30977646
5.13	-0.86	1.7565154	0.35752407
5.19	-0.86	1.7697714	0.38028355
5.25	-0.86	1.7581616	0.39794669
5.31	-0.86	1.7737497	0.42853373
5.37	-0.86	1.7571131	0.44838267
5.43	-0.86	1.7876098	0.44534669
5.49	-0.86	1.7661878	0.47282451
5.55	-0.86	1.7660519	0.47677202
5.61	-0.86	1.7694198	0.5055012
5.67	-0.86	1.7620025	0.55355042
5.73	-0.86	1.7388505	0.5291399
5.79	-0.86	1.7602972	0.47068453
5.85	-0.86	1.7100315	0.53267649
1.59	-0.82	2.0641639	-1.0345255
1.65	-0.82	1.9219986	-0.97403208
1.71	-0.82	2.0347389	-0.97987824
1.77	-0.82	1.9592063	-0.91346889
1.83	-0.82	2.0326841	-0.93531775
1.89	-0.82	2.0812152	-0.91079254
1.95	-0.82	2.1813387	-0.85303754
2.01	-0.82	2.1721393	-0.84010073
2.07	-0.82	2.1714973	-0.81985699
2.13	-0.82	2.1904912	-0.798441
2.19	-0.82	2.2054383	-0.79088102
2.25	-0.82	2.21222	-0.780705
2.31	-0.82	2.2300644	-0.7598617
2.37	-0.82	2.2387248	-0.74889795
2.43	-0.82	2.256686	-0.76331308
2.49	-0.82	2.2689008	-0.74747171
2.55	-0.82	2.2567537	-0.72011035
2.61	-0.82	2.2839839	-0.70400604
2.67	-0.82	2.2881572	-0.68627977
2.73	-0.82	2.2749647	-0.68582685
2.79	-0.82	2.2377134	-0.6660159
2.85	-0.82	2.2641005	-0.66295393
2.91	-0.82	1.5722658	-0.51786599
2.97	-0.82	1.1513755	-0.27663737
3.03	-0.82	0.57048072	-0.14292003
3.09	-0.82	-0.11853281	0.053347781
3.15	-0.82	-0.12462431	0.26490462
3.21	-0.82	-0.2031915	-0.048728027
3.27	-0.82	-0.25812946	-0.17306308
3.33	-0.82	-0.16210002	-0.18562326
3.39	-0.82	0.17879857	-0.21081553
3.45	-0.82	0.5223231	-0.10584106
3.51	-0.82	0.76648533	-0.090585106
3.57	-0.82	0.87647003	-0.11273139
3.63	-0.82	1.0303014	-0.11120191
3.69	-0.82	1.1366081	-0.079570556
3.75	-0.82	1.192355	-0.048332553
3.81	-0.82	1.3318064	-0.051595772
3.87	-0.82	1.3502307	-0.029303804
3.93	-0.82	1.3735035	-0.02158432
3.99	-0.82	1.4383055	0.032184038
4.05	-0.82	1.4855363	0.05330781
4.11	-0.82	1.4698138	0.050812797
4.17	-0.82	1.5304589	0.043667165
4.23	-0.82	1.5440108	0.062850632
4.29	-0.82	1.5974197	0.080210911
4.35	-0.82	1.6119113	0.089589852
4.41	-0.82	1.6263572	0.12024025
4.47	-0.82	1.6561148	0.14551584
4.53	-0.82	1.6819195	0.142537
4.59	-0.82	1.7097695	0.16318983
4.65	-0.82	1.7167586	0.1565333
4.71	-0.82	1.7270672	0.17958971
4.77	-0.82	1.7139769	0.19653741
4.83	-0.82	1.728619	0.22696981
4.89	-0.82	1.7236141	0.24700286
4.95	-0.82	1.7445652	0.26940029
5.01	-0.82	1.7491254	0.30483013
5.07	-0.82	1.7487529	0.31122329
5.13	-0.82	1.7823221	0.33988323
5.19	-0.82	1.7405044	0.38186432
5.25	-0.82	1.7253552	0.42675023
5.31	-0.82	1.7266138	0.44810657
5.37	-0.82	1.7497807	0.45989551
5.43	-0.82	1.7376293	0.47326281
5.49	-0.82	1.7493947	0.48911103
5.55	-0.82	1.7751801	0.48219159
5.61	-0.82	1.7712978	0.50401917
5.67	-0.82	1.7888896	0.51073184
5.73	-0.82	1.781271	0.52943878
5.79	-0.82	1.7652245	0.54432111
5.85	-0.82	1.7810573	0.52694491
1.59	-0.78	2.0928651	-0.98699001
1.65	-0.78	2.0563468	-0.99931645
1.71	-0.78	2.0054943	-0.9297946
1.77	-0.78	2.0358283	-0.92406761
1.83	-0.78	2.06558	-0.82879339
1.89	-0.78	2.1601098	-0.85715377
1.95	-0.78	2.1704942	-0.82003478
2.01	-0.78	2.177143	-0.79232145
2.07	-0.78	2.1763232	-0.77408317
2.13	-0.78	2.1983987	-0.77965038
2.19	-0.78	2.2276987	-0.7594763
2.25	-0.78	2.2296087	-0.73366145
